ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2015-01-17,206.92,212.59,191.71,199.65,0.0,0.0,0.0,0.0,0.0,0.0,-3.5134351440170026,0.10891450628553541,0,0.0,1.0,0.0,0.0
BTC,2015-01-18,199.65,220.73,192.51,210.62,0.0,0.0,0.0,0.0,0.0,0.0,5.4946155772602046,0.14658978754350424,0,0.0,0.0,1.0,0.0
BTC,2015-01-19,210.62,219.48,205.47,215.87,0.0,0.0,0.0,0.0,0.0,0.0,2.4926407748551895,0.0681851365162797,0,0.0,0.0,0.0,1.0
BTC,2015-01-20,215.87,216.57,203.42,210.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.46444619446889,0.06464457772097142,0,0.0,0.0,0.0,0.0
BTC,2015-01-21,210.55,229.32,207.11,228.17,0.0,0.0,0.0,0.0,0.0,0.0,8.368558537164557,0.10723769977306735,0,0.0,0.0,0.0,0.0
BTC,2015-01-22,228.17,238.78,225.57,232.7,0.0,0.0,0.0,0.0,0.0,0.0,1.98536179164658,0.05856275213902562,0,0.0,0.0,0.0,0.0
BTC,2015-01-23,232.7,236.97,224.84,232.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.22776106574989305,0.05394947518235187,0,0.0,0.0,0.0,0.0
BTC,2015-01-24,232.17,248.88,229.58,248.16,0.0,0.0,0.0,0.0,0.0,0.0,6.887194728001038,0.08406655632023688,0,0.0,0.0,0.0,0.0
BTC,2015-01-25,248.16,256.43,241.36,252.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5836557059961343,0.062437852171030796,0,0.0,0.0,0.0,0.0
BTC,2015-01-26,252.09,310.91,251.5,269.18,0.0,0.0,0.0,0.0,0.0,0.0,6.77932484430164,0.23622266401590467,0,0.0,0.0,0.0,0.0
BTC,2015-01-27,269.18,276.9,247.26,263.27,0.0,0.0,0.0,0.0,0.0,0.0,-2.195556876439566,0.11987381703470026,0,0.0,0.0,0.0,0.0
BTC,2015-01-28,263.27,267.66,228.06,236.17,0.0,0.0,0.0,0.0,0.0,0.0,-10.29361492004406,0.17363851617995274,0,0.0,0.0,0.0,0.0
BTC,2015-01-29,236.17,241.51,220.36,233.99,0.0,0.0,0.0,0.0,0.0,1.0,-0.9230638946521482,0.09597930658921754,1,1.0,0.0,0.0,0.0
BTC,2015-01-30,233.99,244.83,227.19,231.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.9188426855848565,0.07764426251155428,0,0.0,1.0,0.0,0.0
BTC,2015-01-31,231.84,235.36,216.46,218.51,0.0,0.0,0.0,0.0,0.0,0.0,-5.749654934437549,0.08731405340478612,0,0.0,0.0,1.0,0.0
BTC,2015-02-01,218.51,231.44,209.71,225.29,0.0,0.0,0.0,0.0,0.0,0.0,3.102832822296463,0.1036192837728291,0,0.0,0.0,0.0,1.0
BTC,2015-02-02,225.29,242.51,220.53,238.86,0.0,0.0,0.0,0.0,0.0,0.0,6.023347685205745,0.0996689792771958,0,0.0,0.0,0.0,0.0
BTC,2015-02-03,238.86,247.48,223.91,227.41,0.0,0.0,0.0,0.0,0.0,1.0,-4.793602947333173,0.1052655084632218,1,1.0,0.0,0.0,0.0
BTC,2015-02-04,227.41,230.71,220.23,226.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.3649795523503734,0.047586613994460424,0,0.0,1.0,0.0,0.0
BTC,2015-02-05,226.58,229.85,214.35,216.52,0.0,0.0,0.0,0.0,0.0,1.0,-4.4399329155265255,0.07231163984138092,1,1.0,0.0,1.0,0.0
BTC,2015-02-06,216.52,226.16,215.65,222.96,0.0,0.0,0.0,0.0,0.0,0.0,2.9743210788841665,0.048736378390911154,0,0.0,1.0,0.0,1.0
BTC,2015-02-07,222.96,231.0,222.38,227.68,0.0,0.0,0.0,0.0,0.0,0.0,2.1169716541083594,0.03876247864016551,0,0.0,0.0,1.0,0.0
BTC,2015-02-08,227.68,230.23,219.5,223.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.7612438510189825,0.04888382687927102,0,0.0,0.0,0.0,1.0
BTC,2015-02-09,223.67,225.0,215.66,220.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.4888004649707087,0.04330891217657425,0,0.0,0.0,0.0,0.0
BTC,2015-02-10,220.34,222.19,214.44,219.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.30407551965145496,0.03614064540197724,0,0.0,0.0,0.0,0.0
BTC,2015-02-11,219.67,223.53,217.28,218.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.382391769472379,0.028764727540500735,0,0.0,0.0,0.0,0.0
BTC,2015-02-12,218.83,223.0,217.3,221.79,0.0,0.0,0.0,0.0,0.0,1.0,1.3526481743819307,0.02623101702715135,1,1.0,0.0,0.0,0.0
BTC,2015-02-13,221.79,241.58,220.62,236.17,0.0,0.0,0.0,0.0,0.0,0.0,6.4836106226610735,0.09500498594869008,0,0.0,1.0,0.0,0.0
BTC,2015-02-14,236.17,261.25,235.38,258.64,0.0,0.0,0.0,0.0,0.0,0.0,9.514332895795402,0.10990738380491123,0,0.0,0.0,1.0,0.0
BTC,2015-02-15,258.64,264.57,226.56,233.27,0.0,0.0,0.0,0.0,0.0,0.0,-9.809000927930706,0.16777012711864403,0,0.0,0.0,0.0,1.0
BTC,2015-02-16,233.27,240.03,228.01,235.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0974407339134917,0.05271698609710105,1,1.0,0.0,0.0,0.0
BTC,2015-02-17,235.83,247.17,232.03,243.2,0.0,0.0,0.0,0.0,0.0,1.0,3.1251325107068544,0.06525018316596985,1,1.0,1.0,0.0,0.0
BTC,2015-02-18,243.2,245.51,231.7,235.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.289473684210526,0.05960293482952095,0,0.0,1.0,1.0,0.0
BTC,2015-02-19,235.2,244.11,234.87,241.92,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.039340911993868986,0,0.0,0.0,1.0,1.0
BTC,2015-02-20,241.92,247.76,238.83,244.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0747354497354593,0.03739061256961009,0,0.0,0.0,0.0,1.0
BTC,2015-02-21,244.52,247.32,242.65,244.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.04498609520694161,0.01924582732330512,0,0.0,0.0,0.0,0.0
BTC,2015-02-22,244.41,246.54,232.72,235.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.5514095167955513,0.059384668270883435,0,0.0,0.0,0.0,0.0
BTC,2015-02-23,235.73,240.06,231.33,238.82,0.0,0.0,0.0,0.0,0.0,0.0,1.3108217027955726,0.037738295940863656,0,0.0,0.0,0.0,0.0
BTC,2015-02-24,238.82,240.25,235.5,238.89,0.0,0.0,0.0,1.0,0.0,1.0,0.02931077799179013,0.020169851380042462,1,2.0,0.0,0.0,0.0
BTC,2015-02-25,238.89,239.64,234.59,237.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.6530202185106007,0.021526919306023202,0,0.0,1.0,0.0,0.0
BTC,2015-02-26,237.33,238.17,233.5,236.53,0.0,1.0,0.0,0.0,0.0,1.0,-0.33708338600261717,0.019999999999999945,1,2.0,0.0,1.0,0.0
BTC,2015-02-27,236.53,258.72,235.7,253.47,0.0,0.0,0.0,0.0,0.0,0.0,7.161882213672683,0.09766652524395435,0,0.0,1.0,0.0,1.0
BTC,2015-02-28,253.47,255.4,248.73,254.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23276916400363099,0.026816226430265815,0,0.0,0.0,1.0,0.0
BTC,2015-03-01,254.06,260.65,244.77,257.94,0.0,0.0,0.0,0.0,0.0,0.0,1.5271982996142626,0.0648772316868896,0,0.0,0.0,0.0,1.0
BTC,2015-03-02,257.94,274.8,256.15,273.75,0.0,0.0,0.0,0.0,0.0,0.0,6.129332402884392,0.0728089010345502,0,0.0,0.0,0.0,0.0
BTC,2015-03-03,273.75,287.06,266.12,280.65,0.0,0.0,0.0,0.0,0.0,1.0,2.5205479452054713,0.07868630692920486,1,1.0,0.0,0.0,0.0
BTC,2015-03-04,280.65,284.47,265.91,271.92,0.0,0.0,0.0,0.0,0.0,1.0,-3.1106360235168227,0.0697980519724719,1,1.0,1.0,0.0,0.0
BTC,2015-03-05,271.92,280.84,262.81,275.23,0.0,0.0,0.0,0.0,0.0,0.0,1.217269785230951,0.06860469540732839,0,0.0,1.0,1.0,0.0
BTC,2015-03-06,275.23,277.99,269.02,272.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.9700977364386206,0.033343245855326845,0,0.0,0.0,1.0,1.0
BTC,2015-03-07,272.56,278.25,269.41,274.91,0.0,0.0,0.0,0.0,0.0,0.0,0.8621954798943435,0.03281244200289512,0,0.0,0.0,0.0,1.0
BTC,2015-03-08,274.91,278.78,271.31,274.49,0.0,0.0,0.0,0.0,0.0,1.0,-0.15277727256193516,0.027533080240315397,1,1.0,0.0,0.0,0.0
BTC,2015-03-09,274.49,293.26,273.79,290.02,0.0,0.0,0.0,0.0,0.0,0.0,5.657765310211655,0.07111289674568089,0,0.0,1.0,0.0,0.0
BTC,2015-03-10,290.02,300.96,288.12,291.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4654851389559419,0.04456476468138267,0,0.0,0.0,1.0,0.0
BTC,2015-03-11,291.37,297.66,288.88,295.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4517623640045365,0.030393242869011457,0,0.0,0.0,0.0,1.0
BTC,2015-03-12,295.6,296.98,290.83,293.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.5920162381596752,0.021146374170477718,0,0.0,0.0,0.0,0.0
BTC,2015-03-13,293.85,294.92,286.08,287.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.259656287221386,0.030900447427293178,0,0.0,0.0,0.0,0.0
BTC,2015-03-14,287.21,288.4,279.3,281.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.9532746074300884,0.032581453634085086,0,0.0,0.0,0.0,0.0
BTC,2015-03-15,281.6,286.39,280.37,284.88,0.0,0.0,0.0,0.0,0.0,1.0,1.1647727272727175,0.021471626778899248,1,1.0,0.0,0.0,0.0
BTC,2015-03-16,284.88,294.01,284.77,290.41,0.0,0.0,0.0,0.0,0.0,0.0,1.941168211176646,0.032447238121993224,0,0.0,1.0,0.0,0.0
BTC,2015-03-17,290.41,292.46,283.25,285.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.7320340208670602,0.03251544571932914,0,0.0,0.0,1.0,0.0
BTC,2015-03-18,285.38,285.65,248.19,255.92,0.0,0.0,0.0,0.0,0.0,0.0,-10.323078001261479,0.15093275313268054,0,0.0,0.0,0.0,1.0
BTC,2015-03-19,255.92,264.8,247.0,260.93,0.0,0.0,0.0,0.0,0.0,0.0,1.957643013441708,0.07206477732793527,0,0.0,0.0,0.0,0.0
BTC,2015-03-20,260.93,264.71,257.85,261.78,0.0,0.0,0.0,0.0,0.0,1.0,0.3257578660943417,0.02660461508629031,1,1.0,0.0,0.0,0.0
BTC,2015-03-21,261.78,263.26,254.02,259.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.7907403162961241,0.036375088575702624,0,0.0,1.0,0.0,0.0
BTC,2015-03-22,259.71,270.42,259.0,268.57,0.0,0.0,0.0,0.0,0.0,0.0,3.4114974394517015,0.04409266409266415,0,0.0,0.0,1.0,0.0
BTC,2015-03-23,268.57,271.01,259.38,265.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.1579848828983184,0.044837689875857796,0,0.0,0.0,0.0,1.0
BTC,2015-03-24,265.46,267.02,242.67,246.72,0.0,0.0,0.0,1.0,0.0,1.0,-7.059443984027719,0.10034202826884245,1,2.0,0.0,0.0,0.0
BTC,2015-03-25,246.72,249.21,234.84,246.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.14186121919584724,0.06119059785385796,0,0.0,1.0,0.0,0.0
BTC,2015-03-26,246.37,254.69,243.52,248.02,0.0,0.0,0.0,0.0,0.0,1.0,0.6697243982627779,0.04586892247043359,1,1.0,0.0,1.0,0.0
BTC,2015-03-27,248.02,250.05,244.47,247.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.32658656559954935,0.02282488648913982,0,0.0,1.0,0.0,1.0
BTC,2015-03-28,247.21,254.25,246.28,252.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9457141701387495,0.03236153971089816,0,0.0,0.0,1.0,0.0
BTC,2015-03-29,252.02,252.81,238.93,242.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.9441314181414158,0.05809232829699073,0,0.0,0.0,0.0,1.0
BTC,2015-03-30,242.08,248.83,236.55,246.79,0.0,0.0,0.0,0.0,0.0,1.0,1.9456378056840629,0.05191291481716339,1,1.0,0.0,0.0,0.0
BTC,2015-03-31,246.79,248.7,241.18,244.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.0697354025689805,0.0311800315117339,0,0.0,1.0,0.0,0.0
BTC,2015-04-01,244.15,247.67,239.57,246.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8560311284046705,0.033810577284301015,0,0.0,0.0,1.0,0.0
BTC,2015-04-02,246.24,254.85,244.25,252.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5828460038986294,0.04339815762538381,0,0.0,0.0,0.0,1.0
BTC,2015-04-03,252.6,256.53,251.26,254.48,0.0,0.0,0.0,0.0,0.0,0.0,0.744259699129056,0.020974289580514137,0,0.0,0.0,0.0,0.0
BTC,2015-04-04,254.48,255.24,250.31,252.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.624803520905377,0.019695577483919965,0,0.0,0.0,0.0,0.0
BTC,2015-04-05,252.89,260.26,250.6,259.64,0.0,0.0,0.0,0.0,0.0,0.0,2.6691446874135,0.03854748603351954,0,0.0,0.0,0.0,0.0
BTC,2015-04-06,259.64,261.45,252.32,254.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.798644276690798,0.03618421052631577,0,0.0,0.0,0.0,0.0
BTC,2015-04-07,254.97,255.6,250.15,252.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.7844060085500254,0.021786927843293977,0,0.0,0.0,0.0,0.0
BTC,2015-04-08,252.97,254.26,242.57,244.57,0.0,0.0,0.0,0.0,0.0,0.0,-3.3205518440921873,0.04819227439501999,0,0.0,0.0,0.0,0.0
BTC,2015-04-09,244.57,246.22,237.62,243.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111011162448379,0.03619223971046206,0,0.0,0.0,0.0,0.0
BTC,2015-04-10,243.32,244.11,231.3,234.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.5303304290646076,0.05538261997405967,0,0.0,0.0,0.0,0.0
BTC,2015-04-11,234.73,240.0,233.12,236.48,0.0,0.0,0.0,0.0,0.0,0.0,0.7455374259787841,0.029512697323266966,0,0.0,0.0,0.0,0.0
BTC,2015-04-12,236.48,237.52,232.27,235.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.26640730717185196,0.022603005123347827,0,0.0,0.0,0.0,0.0
BTC,2015-04-13,235.85,236.75,220.36,223.59,0.0,0.0,0.0,0.0,0.0,0.0,-5.198219207123167,0.07437829007079318,0,0.0,0.0,0.0,0.0
BTC,2015-04-14,223.59,224.72,214.27,217.99,0.0,0.0,0.0,0.0,0.0,0.0,-2.504584283733617,0.048770243151164364,0,0.0,0.0,0.0,0.0
BTC,2015-04-15,217.99,223.56,217.15,222.97,0.0,0.0,0.0,0.0,0.0,0.0,2.2845084636909903,0.02951876583007136,0,0.0,0.0,0.0,0.0
BTC,2015-04-16,222.97,229.53,222.87,227.98,0.0,0.0,0.0,0.0,0.0,0.0,2.2469390500964215,0.02988289137165162,0,0.0,0.0,0.0,0.0
BTC,2015-04-17,227.98,229.28,220.56,222.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.3642424774102935,0.03953572723975335,0,0.0,0.0,0.0,0.0
BTC,2015-04-18,222.59,224.47,220.57,223.35,0.0,0.0,0.0,0.0,0.0,0.0,0.34143492519879187,0.017681461667497872,0,0.0,0.0,0.0,0.0
BTC,2015-04-19,223.35,226.94,221.96,223.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14775016789791096,0.0224364750405478,0,0.0,0.0,0.0,0.0
BTC,2015-04-20,223.02,226.72,221.58,224.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5470361402564787,0.023197039443993078,0,0.0,0.0,0.0,0.0
BTC,2015-04-21,224.24,235.27,223.29,233.73,0.0,0.0,0.0,0.0,0.0,0.0,4.232072779165171,0.05365220117336208,0,0.0,0.0,0.0,0.0
BTC,2015-04-22,233.73,238.4,231.8,233.78,0.0,0.0,0.0,0.0,0.0,2.0,0.02139220468061925,0.02847282139775666,1,2.0,0.0,0.0,0.0
BTC,2015-04-23,233.78,236.12,232.58,235.4,0.0,0.0,0.0,0.0,0.0,0.0,0.692959192403116,0.015220569266488916,0,0.0,1.0,0.0,0.0
BTC,2015-04-24,235.4,236.55,229.06,231.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.8309260832625327,0.032698856194883476,0,0.0,0.0,1.0,0.0
BTC,2015-04-25,231.09,232.29,223.05,226.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.1420225886018507,0.04142568930733011,0,0.0,0.0,0.0,1.0
BTC,2015-04-26,226.14,226.72,214.14,218.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.2899973467763326,0.05874661436443455,0,0.0,0.0,0.0,0.0
BTC,2015-04-27,218.7,242.65,216.6,228.96,0.0,0.0,0.0,0.0,0.0,0.0,4.691358024691367,0.12026777469990772,0,0.0,0.0,0.0,0.0
BTC,2015-04-28,228.96,229.87,222.03,225.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.375786163522015,0.03531054362023152,0,0.0,0.0,0.0,0.0
BTC,2015-04-29,225.81,227.24,222.25,225.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.1727115716753088,0.022452193475815563,0,0.0,0.0,0.0,0.0
BTC,2015-04-30,225.42,240.01,224.68,235.77,0.0,0.0,0.0,0.0,0.0,0.0,4.591429331913771,0.06823037208474267,0,0.0,0.0,0.0,0.0
BTC,2015-05-01,235.77,239.42,232.38,233.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0858039614878916,0.030295206127893933,0,0.0,0.0,0.0,0.0
BTC,2015-05-02,233.21,236.38,231.73,235.34,0.0,0.0,0.0,0.0,0.0,0.0,0.913339908237209,0.02006645665213829,0,0.0,0.0,0.0,0.0
BTC,2015-05-03,235.34,243.58,233.8,239.99,0.0,0.0,0.0,0.0,0.0,0.0,1.975864706382258,0.04183062446535501,0,0.0,0.0,0.0,0.0
BTC,2015-05-04,239.99,243.2,237.45,238.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.42501770907121555,0.02421562434196673,0,0.0,0.0,0.0,0.0
BTC,2015-05-05,238.97,239.61,231.78,235.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.318157090848226,0.03378203468806632,0,0.0,0.0,0.0,0.0
BTC,2015-05-06,235.82,237.15,228.24,230.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.45526248833856,0.03903785488958989,0,0.0,0.0,0.0,0.0
BTC,2015-05-07,230.03,240.25,228.33,237.73,1.0,0.0,0.0,0.0,0.0,1.0,3.3473894709385688,0.052205141680900395,1,2.0,0.0,0.0,0.0
BTC,2015-05-08,237.73,247.01,235.77,243.74,0.0,0.0,0.0,0.0,0.0,0.0,2.528078071762091,0.04767358018407762,0,0.0,1.0,0.0,0.0
BTC,2015-05-09,243.74,247.87,238.52,241.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600393862312314,0.039200067080328665,0,0.0,0.0,1.0,0.0
BTC,2015-05-10,241.4,244.82,238.23,239.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.5965202982601482,0.027662343113797606,0,0.0,0.0,0.0,1.0
BTC,2015-05-11,239.96,243.95,238.86,241.81,0.0,0.0,0.0,0.0,0.0,0.0,0.7709618269711594,0.02130955371347222,0,0.0,0.0,0.0,0.0
BTC,2015-05-12,241.81,243.0,239.18,241.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951160001654149,0.015971235053098057,0,0.0,0.0,0.0,0.0
BTC,2015-05-13,241.58,243.91,234.07,236.38,0.0,0.0,1.0,0.0,0.0,0.0,-2.1524960675552682,0.042038706369889364,1,1.0,0.0,0.0,0.0
BTC,2015-05-14,236.38,239.17,232.36,236.9,0.0,0.0,0.0,0.0,0.0,0.0,0.21998477028513844,0.029307970390772823,0,0.0,1.0,0.0,0.0
BTC,2015-05-15,236.9,238.83,235.53,237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1266357112705711,0.014010954018596405,0,0.0,0.0,1.0,0.0
BTC,2015-05-16,237.2,237.78,234.57,236.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.40893760539628965,0.013684614400818553,0,0.0,0.0,0.0,1.0
BTC,2015-05-17,236.23,237.77,235.35,236.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02963213817043627,0.010282557892500599,0,0.0,0.0,0.0,0.0
BTC,2015-05-18,236.3,237.1,231.46,232.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.5488785442234552,0.024367061263285174,0,0.0,0.0,0.0,0.0
BTC,2015-05-19,232.64,234.5,231.27,232.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2665061898211727,0.013966359666190987,0,0.0,0.0,0.0,0.0
BTC,2015-05-20,232.02,235.17,231.47,233.96,0.0,0.0,0.0,0.0,0.0,0.0,0.83613481596414,0.0159847928457251,0,0.0,0.0,0.0,0.0
BTC,2015-05-21,233.96,236.65,233.61,235.38,0.0,0.0,0.0,0.0,0.0,1.0,0.6069413574970026,0.013013141560720825,1,1.0,0.0,0.0,0.0
BTC,2015-05-22,235.38,242.0,234.56,240.37,0.0,0.0,0.0,0.0,0.0,1.0,2.119976208683834,0.031718963165075026,1,1.0,1.0,0.0,0.0
BTC,2015-05-23,240.37,241.73,238.05,238.94,0.0,0.0,0.0,0.0,0.0,1.0,-0.5949161709031937,0.01545893719806754,1,1.0,1.0,1.0,0.0
BTC,2015-05-24,238.94,242.39,237.48,240.98,0.0,0.0,0.0,0.0,0.0,0.0,0.8537708211266393,0.02067542529897253,0,0.0,1.0,1.0,1.0
BTC,2015-05-25,240.98,241.79,235.81,237.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.4814507428002297,0.0253593995165599,0,0.0,0.0,1.0,1.0
BTC,2015-05-26,237.41,238.99,235.58,237.84,0.0,0.0,1.0,0.0,0.0,1.0,0.18112126700644743,0.014474912980728399,1,2.0,0.0,0.0,1.0
BTC,2015-05-27,237.84,238.95,235.89,237.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.2312478977463889,0.012972148035101118,0,0.0,1.0,0.0,0.0
BTC,2015-05-28,237.29,238.41,236.23,237.32,0.0,0.0,0.0,0.0,0.0,1.0,0.012642757806903427,0.009228294458790191,1,1.0,0.0,1.0,0.0
BTC,2015-05-29,237.32,237.89,235.13,237.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12219787628518122,0.011738187385701489,0,0.0,1.0,0.0,1.0
BTC,2015-05-30,237.03,237.06,231.59,233.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.60739146943425,0.023619327259380797,0,0.0,0.0,1.0,0.0
BTC,2015-05-31,233.22,233.99,229.13,229.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.4492753623188386,0.021210666433902212,0,0.0,0.0,0.0,1.0
BTC,2015-06-01,229.84,231.76,220.97,223.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.9150713539853887,0.04883015793999182,0,0.0,0.0,0.0,0.0
BTC,2015-06-02,223.14,227.44,222.25,225.74,0.0,0.0,0.0,0.0,0.0,0.0,1.165187774491361,0.023352080989876255,0,0.0,0.0,0.0,0.0
BTC,2015-06-03,225.74,227.86,223.69,225.59,0.0,0.0,0.0,0.0,0.0,1.0,-0.06644812616284473,0.01864187044570618,1,1.0,0.0,0.0,0.0
BTC,2015-06-04,225.59,226.71,223.49,224.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.6072964227137748,0.01440780348114009,1,1.0,1.0,0.0,0.0
BTC,2015-06-05,224.22,226.36,222.15,225.29,0.0,0.0,0.0,0.0,0.0,0.0,0.47720988315047413,0.01895115912671622,0,0.0,1.0,1.0,0.0
BTC,2015-06-06,225.29,225.76,223.53,224.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.24412978827288517,0.009976289536080122,0,0.0,0.0,1.0,1.0
BTC,2015-06-07,224.74,226.36,222.21,223.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.5650974459375324,0.018676027181495008,0,0.0,0.0,0.0,1.0
BTC,2015-06-08,223.47,229.91,222.99,228.57,0.0,0.0,0.0,0.0,0.0,0.0,2.2821855282588244,0.03103278173909138,0,0.0,0.0,0.0,0.0
BTC,2015-06-09,228.57,231.36,227.51,229.56,0.0,0.0,0.0,0.0,0.0,0.0,0.43312770704817305,0.016922333084260135,0,0.0,0.0,0.0,0.0
BTC,2015-06-10,229.56,230.44,227.84,228.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.33542428994598805,0.011411516853932558,0,0.0,0.0,0.0,0.0
BTC,2015-06-11,228.79,230.64,228.54,229.88,0.0,0.0,0.0,0.0,0.0,0.0,0.47641942392587244,0.009188763454975034,0,0.0,0.0,0.0,0.0
BTC,2015-06-12,229.88,231.58,229.29,230.46,0.0,1.0,0.0,0.0,0.0,1.0,0.2523055507221213,0.009987352261328538,1,2.0,0.0,0.0,0.0
BTC,2015-06-13,230.46,233.14,229.01,232.48,0.0,0.0,0.0,0.0,0.0,0.0,0.8765078538574944,0.018034146980481183,0,0.0,1.0,0.0,0.0
BTC,2015-06-14,232.48,235.51,232.09,233.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5462835512732322,0.014735662889396301,0,0.0,0.0,1.0,0.0
BTC,2015-06-15,233.75,238.55,233.29,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3903743315508021,0.022547044451112434,0,0.0,0.0,0.0,1.0
BTC,2015-06-16,237.0,254.15,235.7,249.82,0.0,0.0,0.0,0.0,0.0,0.0,5.4092827004219375,0.0782774713619008,0,0.0,0.0,0.0,0.0
BTC,2015-06-17,249.82,258.48,245.09,247.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.9767032263229516,0.05463299196213642,0,0.0,0.0,0.0,0.0
BTC,2015-06-18,247.38,251.95,242.46,248.44,0.0,0.0,0.0,0.0,0.0,0.0,0.4284905812919405,0.039140476779674915,0,0.0,0.0,0.0,0.0
BTC,2015-06-19,248.44,250.81,243.65,244.13,0.0,1.0,0.0,0.0,0.0,1.0,-1.7348253099339892,0.02938641493946233,1,2.0,0.0,0.0,0.0
BTC,2015-06-20,244.13,246.63,238.7,244.98,0.0,0.0,0.0,0.0,0.0,0.0,0.3481751525826381,0.033221617092584865,0,0.0,1.0,0.0,0.0
BTC,2015-06-21,244.98,246.03,240.94,244.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35921299697934345,0.021125591433551937,0,0.0,0.0,1.0,0.0
BTC,2015-06-22,244.1,248.6,243.16,247.46,0.0,0.0,0.0,0.0,0.0,0.0,1.376485047111845,0.022372100674453027,0,0.0,0.0,0.0,1.0
BTC,2015-06-23,247.46,247.67,242.32,243.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.4951911420027548,0.022078243644767227,0,0.0,0.0,0.0,0.0
BTC,2015-06-24,243.76,244.51,239.05,240.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.31276665572694,0.022840409956076047,0,0.0,0.0,0.0,0.0
